season,ep_no,ep_title,ep_rating
17,16,Million Dollar Abie,6.3
17,17,"Kiss Kiss, Bang Bangalore",7.2
17,18,The Wettest Stories Ever Told,6.7
17,19,Girls Just Want to Have Sums,7.1
17,20,Regarding Margie,6.7
17,21,The Monkey Suit,7.1
17,22,Homer and Marge Turn a Couple Play,6.4
18,1,"The Mook, the Chef, the Wife and Her Homer",7.6
18,2,Jazzy & The Pussycats,6.7
18,3,"Please Homer, Don't Hammer 'Em",6.8
18,4,Treehouse of Horror XVII,6.8
18,5,G.I. (Annoyed Grunt),6.8
18,6,Moe'N'a Lisa,6.7
18,7,Ice Cream of Margie (with the Light Blue Hair),6.9
18,8,The Haw-Hawed Couple,7.2
18,9,"Kill Gil, Vol. 1 & 2",6.3
18,10,The Wife Aquatic,6.5
18,11,Revenge Is a Dish Best Served Three Times,7
18,12,Little Big Girl,6.7
18,13,Springfield Up,7.3
18,14,Yokel Chords,6.8
18,15,Rome-old and Juli-eh,6.3
18,16,Homerazzi,7.1
18,17,Marge Gamer,7.3
18,18,The Boys of Bummer,6
18,19,Crook and Ladder,6.9
18,20,"Stop, or My Dog Will Shoot!",6.8
18,21,24 Minutes,8.1
18,22,You Kent Always Say What You Want,7.2
19,1,He Loves to Fly and He D'ohs,6.6
19,2,Homer of Seville,6.5
19,3,Midnight Towboy,7.1
19,4,I Don't Wanna Know Why the Caged Bird Sings,6.7
19,5,Treehouse of Horror XVIII,6.9
19,6,Little Orphan Millie,6.6
19,7,Husbands and Knives,6.9
19,8,Funeral for a Fiend,7.1
19,9,Eternal Moonshine of the Simpson Mind,8.2
19,10,E Pluribus Wiggum,6.8
19,11,That '90s Show,6.3
19,12,"Love, Springfieldian Style",6.5
19,13,The DeBarted,7.6
19,14,Dial 'N' for Nerder,7.4
19,15,Smoke on the Daughter,6.6
19,16,Papa Don't Leech,6.1
19,17,Apocalypse Cow,6.8
19,18,Any Given Sundance,7
19,19,Mona Leaves-a,7
19,20,All About Lisa,6.4
20,1,"Sex, Pies and Idiot Scrapes",7.2
20,2,Lost Verizon,6.8
20,3,"Double, Double, Boy in Trouble",6.8
20,4,Treehouse of Horror XIX,7.1
20,5,Dangerous Curves,6.6
20,6,Homer and Lisa Exchange Cross Words,7.1
20,7,MyPods and Boomsticks,7.1
20,8,The Burns and the Bees,6.5
20,9,Lisa the Drama Queen,6
20,10,"Take My Life, Please",6.9
20,11,How the Test Was Won,7
20,12,"No Loan Again, Naturally",6.8
20,13,Gone Maggie Gone,7.2
20,14,In the Name of the Grandfather,6.3
20,15,Wedding for Disaster,6.6
20,16,Eeny Teeny Maya Moe,7.2
20,17,"The Good, the Sad and the Drugly",7.2
20,18,Father Knows Worst,6.9
20,19,"Waverly Hills, 9021-D'Oh",7.1
20,20,Four Great Women and a Manicure,6.4
20,21,Coming to Homerica,7.3
21,1,Homer the Whopper,7.1
21,2,Bart Gets a 'Z',6.6
21,3,The Great Wife Hope,6.3
21,4,Treehouse of Horror XX,7.3
21,5,The Devil Wears Nada,6.7
21,6,Pranks and Greens,6.6
21,7,Rednecks and Broomsticks,6.7
21,8,"Oh Brother, Where Bart Thou?",7.1
21,9,Thursdays with Abie,6.7
21,10,Once Upon a Time in Springfield,6.5
21,11,Million Dollar Maybe,7.1
21,12,Boy Meets Curl,6.8
21,13,The Color Yellow,6.6
21,14,Postcards from the Wedge,7
21,15,Stealing First Base,7
21,16,The Greatest Story Ever D'ohed,5.7
21,17,American History X-cellent,6.5
21,18,Chief of Hearts,6.8
21,19,The Squirt and the Whale,6.8
21,20,"To Surveil, with Love",7.1
21,21,Moe Letter Blues,7
21,22,The Bob Next Door,7.3
21,23,Judge Me Tender,6.5
22,1,Elementary School Musical,6.2
22,2,Loan-a Lisa,6.7
22,3,MoneyBart,6.7
22,4,Treehouse of Horror XXI,7.1
22,5,"Lisa Simpson, This Isn't Your Life",7.2
22,6,The Fool Monty,6.5
22,7,How Munched Is That Birdie in the Window?,6.3
22,8,The Fight Before Christmas,6.7
22,9,Donnie Fatso,7
22,10,Moms I'd Like to Forget,6.3
22,11,Flaming Moe,6.7
22,12,Homer the Father,6.9
22,13,The Blue and the Gray,6.7
22,14,Angry Dad: The Movie,7.2
22,15,The Scorpion's Tale,6.6
22,16,A Midsummer's Nice Dreams,6
22,17,Love Is a Many Strangled Thing,6.2
22,18,The Great Simpsina,6.8
22,19,The Real Housewives of Fat Tony,6.5
22,20,Homer Scissorhands,7.1
22,21,500 Keys,7.3
22,22,The Ned-Liest Catch,6.9
23,1,The Falcon and the D'Ohman,7.1
23,2,Bart Stops to Smell the Roosevelts,7
23,3,Treehouse of Horror XXII,6.4
23,4,Replaceable You,6.4
23,5,The Food Wife,7.1
23,6,The Book Job,7.9
23,7,The Man in the Blue Flannel Pants,6.6
23,8,The Ten-Per-Cent Solution,6.1
23,9,Holidays of Future Passed,8.3
23,10,"Politically Inept, with Homer Simpson",6
23,11,The D'oh-cial Network,6.9
23,12,Moe Goes from Rags to Riches,5.7
23,13,The Daughter Also Rises,6.3
23,14,At Long Last Leave,6.9
23,15,Exit Through the Kwik-E-Mart,6.8
23,16,How I Wet Your Mother,7.2
23,17,"Them, Robot",6.9
23,18,Beware My Cheating Bart,7.1
23,19,A Totally Fun Thing Bart Will Never Do Again,7.6
23,20,The Spy Who Learned Me,6.8
23,21,Ned 'N Edna's Blend Agenda,6.6
23,22,Lisa Goes Gaga,4
24,1,Moonshine River,6.3
24,2,Treehouse of Horror XXIII,7.2
24,3,Adventures in Baby-Getting,6.8
24,4,Gone Abie Gone,6.6
24,5,Penny-Wiseguys,6.3
24,6,A Tree Grows in Springfield,6.3
24,7,The Day the Earth Stood Cool,6.9
24,8,To Cur with Love,7.2
24,9,Homer Goes to Prep School,6.7
24,10,A Test Before Trying,6.9
24,11,Changing of the Guardian,6.4
24,12,Love Is a Many Splintered Thing,6.2
24,13,Hardly Kirk-ing,7
24,14,Gorgeous Grampa,6.2
24,15,"Black-Eyed, Please",6.9
24,16,Dark Knight Court,7
24,17,What Animated Women Want,6.4
24,18,Pulpit Friction,6.4
24,19,Whiskey Business,6.7
24,20,The Fabulous Faker Boy,6.2
24,21,The Saga of Carl,7
24,22,Dangers on a Train,7
25,1,Homerland,6.8
25,2,Treehouse of Horror XXIV,6.9
25,3,Four Regrettings and a Funeral,6.4
25,4,YOLO,6.5
25,5,Labor Pains,6.8
25,6,The Kid Is All Right,6.4
25,7,Yellow Subterfuge,6.7
25,8,White Christmas Blues,6.4
25,9,Steal This Episode,7.7
25,10,Married to the Blob,6.9
25,11,Specs and the City,7.1
25,12,Diggs,6.3
25,13,The Man Who Grew Too Much,6.6
25,14,The Winter of His Content,6.6
25,15,The War of Art,6.8
25,16,You Don't Have to Live Like a Referee,6.7
25,17,Luca$,6.3
25,18,Days of Future Future,7
25,19,What to Expect When Bart's Expecting,5.8
25,20,Brick Like Me,7.9
25,21,Pay Pal,6.6
25,22,The Yellow Badge of Cowardge,6.6
26,1,Clown in the Dumps,5.7
26,2,The Wreck of the Relationship,6.7
26,3,Super Franchise Me,6.4
26,4,Treehouse of Horror XXV,7.4
26,5,Opposites A-Frack,6.3
26,6,Simpsorama,7.9
26,7,Blazed and Confused,6.8
26,8,Covercraft,6.4
26,9,I Won't Be Home for Christmas,6.8
26,10,The Man Who Came to Be Dinner,6.6
26,11,Bart's New Friend,7.1
26,12,The Musk Who Fell to Earth,5.5
26,13,Walking Big & Tall,6.2
26,14,My Fare Lady,6.5
26,15,The Princess Guide,6.4
26,16,Sky Police,6.7
26,17,Waiting for Duffman,6.6
26,18,Peeping Mom,6.6
26,19,The Kids Are All Fight,6.7
26,20,Let's Go Fly a Coot,6
26,21,Bull-E,6.5
26,22,Mathlete's Feat,6.7
27,1,Every Man's Dream,5.7
27,2,'Cue Detective,6.5
27,3,Puffless,6.9
27,4,Halloween of Horror,7.5
27,5,Treehouse of Horror XXVI,6.5
27,6,Friend with Benefit,6.6
27,7,"Lisa with an ""S""",5.9
27,8,Paths of Glory,6.7
27,9,Barthood,8.4
27,10,The Girl Code,6.5
27,11,Teenage Mutant Milk-Caused Hurdles,6.5
27,12,Much Apu About Something,6.5
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3
27,14,Gal of Constant Sorrow,6.4
27,15,Lisa the Veterinarian,6.3
27,16,The Marge-ian Chronicles,7
27,17,The Burns Cage,6.3
27,18,How Lisa Got Her Marge Back,6.2
27,19,Fland Canyon,7.1
27,20,To Courier with Love,6.6
27,21,Simprovised,6.2
27,22,Orange Is the New Yellow,6.6
28,1,Monty Burns' Fleeing Circus,6
28,2,Friends and Family,6.6
28,3,The Town,7
28,4,Treehouse of Horror XXVII,6.8
28,5,Trust But Clarify,6.3
28,6,There Will Be Buds,6.6
28,7,Havana Wild Weekend,6.2
28,8,Dad Behavior,6.5
28,9,The Last Traction Hero,6.3
28,10,The Nightmare After Krustmas,5.9
28,11,Pork and Burns,6.7
28,12,The Great Phatsby,6.1
28,13,Fatzcarraldo,6.3
28,14,The Cad and the Hat,6.4
28,15,Kamp Krustier,6.5
28,16,22 for 30,6.5
28,17,A Father's Watch,6.7
28,18,The Caper Chase,6.1
28,19,Looking for Mr. Goodbart,6.8
28,20,Moho House,6.1
28,21,Dogtown,6.4
29,1,The Serfsons,6.8
29,2,Springfield Splendor,6.5
29,3,Whistler's Father,6.1
29,4,Treehouse of Horror XXVIII,7.1
29,5,Grampy Can Ya Hear Me,6.4
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3
29,7,Singin' in the Lane,6.4
29,8,Mr. Lisa's Opus,6.8
29,9,Gone Boy,7.2
29,10,Haw-Haw Land,6.5
29,11,Frink Gets Testy,6.2
29,12,Homer is Where the Art Isn't,6.6
29,13,3 Scenes Plus a Tag from a Marriage,6.6
29,14,Fears of a Clown,6
29,15,No Good Read Goes Unpunished,6.3
29,16,King Leer,6.3
29,17,Lisa Gets the Blues,6.7
29,18,Forgive and Regret,7
29,19,Left Behind,6.6
29,20,Throw Grampa from the Dane,6.7
29,21,Flanders' Ladder,7.6
30,1,Bart's Not Dead,6.3
30,2,Heartbreak Hotel,6.1
30,3,My Way or the Highway to Heaven,6.2
30,4,Treehouse of Horror XXIX,6
30,5,Baby You Can't Drive My Car,7
30,6,From Russia Without Love,6.5
30,7,Werking Mom,5.8
30,8,Krusty the Clown,6.5
30,9,Daddicus Finch,6.8
30,10,'Tis the 30th Season,6.7
30,11,Mad About the Toy,6
30,12,The Girl on the Bus,6.5
30,13,I'm Dancing as Fat as I Can,6.8
30,14,The Clown Stays in the Picture,6.2
30,15,101 Mitigations,6.4
30,16,I Want You (She's So Heavy),5.8
30,17,E My Sports,6.4
30,18,Bart vs. Itchy & Scratchy,5
30,19,Girl's in the Band,6.4
30,20,I'm Just a Girl Who Can't Say D'oh,5.6
30,21,D'oh Canada,5.8
30,22,Woo-Hoo Dunnit?,6.2
30,23,Crystal Blue-Haired Persuasion,6.1
31,1,The Winter of Our Monetized Content,5.9
31,2,Go Big or Go Homer,5.9
31,3,The Fat Blue Line,6.5
31,4,Treehouse of Horror XXX,6.8
31,5,Gorillas on the Mast,6.2
31,6,Marge the Lumberjill,5.6
31,7,Livin la Pura Vida,6.5
31,8,Thanksgiving of Horror,7.3
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.5
31,10,"Bobby, It's Cold Outside",6.5
31,11,Hail to the Teeth,6
31,12,The Miseducation of Lisa Simpson,6.5
31,13,Frinkcoin,5.9
31,14,Bart the Bad Guy,7.2
31,15,Screenless,6.5
31,16,Better Off Ned,6.4
31,17,Highway to Well,6.9
31,18,The Incredible Lightness of Being a Baby,6.3
31,19,Warrin' Priests,6.1
31,20,Warrin' Priests Part 2,5.8
31,21,The Hateful Eight-Year-Olds,6.5
31,22,The Way of the Dog,7.4
32,1,Undercover Burns,6.5
32,2,"I, Carumbus",6.8
32,3,"Now Museum, Now You Don't",5.8
32,4,Treehouse of Horror XXXI,6.3
32,5,The 7 Beer Itch,5.7
32,6,Podcast News,6.7
32,7,Three Dreams Denied,6.3
32,8,The Road to Cincinnati,6.6
32,9,Sorry Not Sorry,6.3
32,10,A Springfield Summer Christmas for Christmas,6.3
32,11,The Dad-Feelings Limited,7.1
32,12,Diary Queen,6.9
32,13,Wad Goals,6.3
32,14,Yokel Hero,5.6
32,15,Do Pizza Bots Dream of Electric Guitars,5.9
32,16,Manger Things,6.4
32,17,Uncut Femmes,6.5
32,18,Burger Kings,6.7
32,19,Panic on the Streets of Springfield,6.3
32,20,Mother and Child Reunion,6.7
32,21,The Man from G.R.A.M.P.A.,6.3
32,22,The Last Barfighter,7.4
33,1,The Star of the Backstage,4.4
33,2,Bart's in Jail!,7
33,3,Treehouse of Horror XXXII,6.7
33,4,The Wayz We Were,6.8
33,5,Lisa's Belly,6.8
33,6,A Serious Flanders,8.2
33,7,A Serious Flanders: Part 2,8.2
33,8,Portrait of a Lackey on Fire,6.2
33,9,Mothers and Other Strangers,6.3
33,10,A Made Maggie,6.9
33,11,The Longest Marge,5.8
33,12,Pixelated and Afraid,7.7
33,13,Boyz N the Highlands,6.7
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.5
33,15,Bart the Cool Kid,6.4
33,16,Pretty Whittle Liar,6.2
33,17,The Sound of Bleeding Gums,5.9
33,18,My Octopus and a Teacher,6.5
33,19,Girls Just Shauna Have Fun,6.6
33,20,Marge the Meanie,6.7
33,21,Meat Is Murder,6
33,22,Poorhouse Rock,5.8
34,1,Habeas Tortoise,6.5
34,2,One Angry Lisa,6.3
34,3,Lisa the Boy Scout,6.5
34,4,The King of Nice,6.5
34,5,Not It,7.5
34,6,Treehouse of Horror XXXIII,8.3
34,7,From Beer to Paternity,6.4
34,8,Step Brother from the Same Planet,6.4
34,9,When Nelson Met Lisa,5.9
34,10,Game Done Changed,6.6
34,11,Top Goon,6.7
34,12,My Life as a Vlog,5.8
34,13,The Many Saints of Springfield,6.5
34,14,Carl Carlson Rides Again,6
34,15,Bartless,6.6
34,16,Hostile Kirk Place,6
34,17,Pin Gal,6.4
